date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2010-11-30,9.092000007629395,11.475000381469727,15.787036895751953,28.8700008392334,3.878667116165161,29.542856216430664,86.06999969482422,0.34599998593330383,122.94999694824219,18.387500762939453,7.838500022888184,10.634285926818848,13.846596717834473,24.93000030517578,2.680666923522949,23.367143630981445,77.26000213623047,0.2985000014305115,117.58999633789062,16.625,8.22249984741211,10.793571472167969,15.408658981323242,26.8799991607666,2.873332977294922,24.850000381469727,78.5,0.30250000953674316,119.06999969482422,17.075000762939453,8.770000457763672,11.112500190734863,13.906657218933105,25.260000228881836,3.552000045776367,29.41428565979004,85.30999755859375,0.3402499854564667,118.48999786376953,17.802499771118164,2620228000,9508086000,2335338324,1361176300,953100000.0,749615300,548826400.0,14539300000,3983708900,669650000.0
2010-12-31,9.282500267028809,11.666428565979004,15.190190315246582,28.399999618530273,7.659999847412109,29.891429901123047,85.58999633789062,0.3855000138282776,126.19999694824219,19.235000610351562,8.654500007629395,11.246070861816406,14.074073791503906,25.559999465942383,3.5799999237060547,25.075714111328125,80.37000274658203,0.3465000092983246,120.19000244140625,16.877500534057617,8.958000183105469,11.259642601013184,14.089089393615723,25.56999969482422,3.5899999141693115,29.68857192993164,85.5,0.34700000286102295,120.19999694824219,17.739999771118164,9.0,11.520000457763672,14.864113807678223,27.90999984741211,6.172667026519775,25.100000381469727,81.52999877929688,0.38499999046325684,125.75,19.03499984741211,1873234000,6973234800,1689716592,1033710000,5214265500.0,991371500,570339500.0,11204136000,2722749900,590791200.0
2011-01-31,9.579999923706055,12.449999809265137,16.090089797973633,29.459999084472656,7.851333141326904,31.14285659790039,82.93000030517578,0.6262500286102295,130.35000610351562,19.270000457763672,8.345000267028809,11.601428985595703,14.903654098510742,27.420000076293945,5.940667152404785,24.78571319580078,76.79000091552734,0.3855000138282776,125.69999694824219,17.612499237060547,9.068499565124512,11.630000114440918,14.926926612854004,28.049999237060547,6.183332920074463,25.0,81.87000274658203,0.3880000114440918,126.70999908447266,19.145000457763672,8.482000350952148,12.118571281433105,15.02402400970459,27.729999542236328,7.811999797821045,30.582857131958008,80.54000091552734,0.5979999899864197,128.67999267578125,17.854999542236328,2272226000,10841535600,2396976624,1361258700,2563180500.0,761392100,467922500.0,32736884000,2860314700,461256000.0
2011-02-28,9.569999694824219,13.032142639160156,15.795294761657715,28.34000015258789,9.024666786193848,35.36428451538086,83.19000244140625,0.6542500257492065,134.69000244140625,19.497499465942383,8.475500106811523,12.061429023742676,15.048798561096191,26.43000030517578,6.966667175292969,29.0,78.66000366210938,0.5444999933242798,129.3800048828125,17.799999237060547,8.526000022888184,12.189286231994629,15.127376556396484,27.799999237060547,7.883333206176758,30.661428451538086,80.43000030517578,0.6032500267028809,129.4600067138672,17.959999084472656,8.66450023651123,12.614643096923828,15.350350379943848,26.579999923706055,8.974666595458984,29.5242862701416,82.51000213623047,0.5665000081062317,133.14999389648438,19.077499389648438,1915528000,9295949600,1673085240,1114368500,2987188500.0,736982400,350426900.0,24025764000,2820073500,414179600.0
2011-03-31,9.078499794006348,12.916786193847656,15.495996475219727,26.780000686645508,11.533332824707031,34.5957145690918,99.23999786376953,0.5747500061988831,133.69000244140625,20.325000762939453,8.029500007629395,11.652142524719238,13.795796394348145,24.68000030517578,8.545332908630371,26.984285354614258,83.30999755859375,0.42524999380111694,125.27999877929688,18.790000915527344,8.67650032043457,12.695357322692871,15.459959983825684,26.600000381469727,8.986666679382324,29.457143783569336,83.41000366210938,0.5674999952316284,133.57000732421875,19.11750030517578,9.006500244140625,12.446785926818848,14.683684349060059,25.389999389648438,11.070667266845703,33.968570709228516,95.44000244140625,0.46149998903274536,132.58999633789062,20.002500534057617,2379582000,11306458800,2403154440,1310885200,4015753500.0,988351700,732058300.0,27597580000,4787459400,393830400.0
2011-04-30,9.890000343322754,12.68321418762207,14.894644737243652,26.8700008392334,12.751999855041504,36.42571258544922,98.73999786376953,0.5109999775886536,136.57000732421875,20.27750015258789,8.768500328063965,11.434286117553711,12.987988471984863,24.719999313354492,10.567333221435547,32.058570861816406,90.45999908447266,0.4207499921321869,129.50999450683594,18.575000762939453,9.079000473022461,12.539643287658691,14.733734130859375,25.530000686645508,11.091333389282227,34.42856979370117,97.3499984741211,0.4675000011920929,133.41000366210938,20.032499313354492,9.790499687194824,12.504643440246582,13.61611557006836,25.920000076293945,12.726667404174805,33.23857116699219,90.55999755859375,0.5,136.42999267578125,18.719999313354492,2334988000,9253829200,2806858332,1313844800,2599714500.0,783979700,662386600.0,15322072000,2812718500,473510000.0
2011-05-31,10.319499969482422,12.565357208251953,13.656907081604004,26.25,12.966667175292969,38.68571472167969,96.48999786376953,0.5130000114440918,137.17999267578125,22.707500457763672,9.543999671936035,11.765000343322754,12.847847938537598,24.030000686645508,10.676667213439941,32.18571472167969,72.0,0.42800000309944153,131.3800048828125,18.27750015258789,9.828499794006348,12.490714073181152,13.656155586242676,25.940000534057617,12.600000381469727,34.031429290771484,87.5199966430664,0.5105000138282776,137.07000732421875,18.852500915527344,9.834500312805176,12.422499656677246,13.238739013671875,25.010000228881836,10.857333183288574,38.68571472167969,95.55000305175781,0.5009999871253967,134.89999389648438,22.017499923706055,2125490000,6912060400,1811302884,1364062800,3532983000.0,678188000,751224000.0,17162516000,3337607300,755222000.0
2011-06-30,10.3125,12.576070785522461,13.343342781066895,26.0,12.095333099365234,39.67142868041992,99.58999633789062,0.49950000643730164,134.9199981689453,22.594999313354492,9.079500198364258,11.089285850524902,11.837336540222168,23.649999618530273,7.739999771118164,34.3028564453125,85.72000122070312,0.3714999854564667,126.19000244140625,19.02750015258789,9.803000450134277,12.459643363952637,13.214214324951172,24.989999771118164,10.850666999816895,38.49571228027344,93.7699966430664,0.4987500011920929,134.50999450683594,22.122499465942383,10.224499702453613,11.988213539123535,12.672171592712402,26.0,8.462667465209961,37.52714157104492,97.11000061035156,0.398499995470047,131.97000122070312,20.997499465942383,1911274000,9263850400,2362638996,1297757600,4957794000.0,613475800,611055300.0,15953784000,4710433400,551254800.0
2011-07-31,11.359999656677246,14.446429252624512,15.703203201293945,28.149999618530273,10.533332824707031,43.54142761230469,110.6500015258789,0.40700000524520874,135.6999969482422,22.649999618530273,10.180500030517578,11.935713768005371,12.672171592712402,25.84000015258789,8.26200008392334,35.922855377197266,97.55000305175781,0.3397499918937683,127.97000122070312,19.8125,10.27750015258789,11.998213768005371,12.681180953979492,25.93000030517578,8.65133285522461,37.43714141845703,97.79000091552734,0.398499995470047,132.08999633789062,20.377500534057617,11.12600040435791,13.945713996887207,15.107357025146484,27.399999618530273,10.074666976928711,37.99856948852539,107.7699966430664,0.34575000405311584,129.3300018310547,22.625,1856170000,10653946800,3238977780,1259328200,2979363000.0,716726500,611504800.0,14551656000,3840768000,436346400.0
2011-08-31,11.3725004196167,14.26785659790039,15.402902603149414,27.690000534057617,12.399999618530273,38.5,107.91999816894531,0.38449999690055847,130.9600067138672,23.6875,8.854999542236328,12.607856750488281,12.283783912658691,23.790000915527344,9.111332893371582,29.049999237060547,101.45999908447266,0.29124999046325684,110.2699966430664,20.427499771118164,11.25,14.206428527832031,15.295796394348145,27.510000228881836,10.074666976928711,38.362857818603516,107.36000061035156,0.35374999046325684,130.83999633789062,22.655000686645508,10.761500358581543,13.743928909301758,13.537537574768066,26.600000381469727,12.093999862670898,33.57285690307617,105.51000213623047,0.33274999260902405,122.22000122070312,23.477500915527344,3103894000,16142599200,4266752976,1719339500,2889933000.0,640584700,485018700.0,22571904000,9050451800,510698000.0
2011-09-30,12.199999809265137,15.102143287658691,13.976977348327637,27.5,17.666667938232422,34.07143020629883,107.73999786376953,0.4025000035762787,123.4000015258789,23.967500686645508,10.22350025177002,13.088570594787598,12.775275230407715,24.600000381469727,11.290666580200195,15.375714302062988,89.37000274658203,0.3095000088214874,111.30000305175781,22.399999618530273,10.763999938964844,13.77928638458252,13.532281875610352,26.459999084472656,12.192667007446289,33.50428771972656,105.88999938964844,0.3372499942779541,122.29000091552734,23.552499771118164,10.81149959564209,13.618571281433105,12.88888931274414,24.889999389648438,16.98933219909668,16.181428909301758,97.01000213623047,0.3127500116825104,113.1500015258789,23.350000381469727,2872466000,11977448000,2342842812,1279920200,3716835000.0,1679588400,624775000.0,20084740000,6188283200,390278800.0
2011-10-31,12.33549976348877,15.239286422729492,15.0825834274292,27.5,17.166667938232422,18.35714340209961,117.58999633789062,0.3972499966621399,129.4199981689453,24.649999618530273,9.825499534606934,12.651429176330566,12.027027130126953,24.260000228881836,13.533332824707031,10.60714340209961,94.2300033569336,0.2867499887943268,107.43000030517578,22.19499969482422,10.850500106811523,13.584643363952637,12.75900936126709,24.719999313354492,17.114667892456055,16.448570251464844,97.76000213623047,0.3087500035762787,112.48999786376953,23.422500610351562,10.67549991607666,14.456428527832031,14.830830574035645,26.6299991607666,15.352666854858398,11.725713729858398,106.87999725341797,0.3700000047683716,125.5,24.360000610351562,3184288000,13141427600,3085531380,1218142500,2445066000.0,1691083100,1040572300.0,14851364000,5721102000,328295600.0
2011-11-30,11.117500305175781,14.571429252624512,15.472972869873047,27.200000762939453,15.715332984924316,13.40571403503418,113.19000244140625,0.3917500078678131,128.02000427246094,26.049999237060547,9.075499534606934,12.975713729858398,14.047296524047852,24.299999237060547,12.288000106811523,8.90999984741211,104.4000015258789,0.3375000059604645,116.19999694824219,24.377500534057617,10.405500411987305,14.193214416503906,14.517017364501953,26.190000534057617,15.353333473205566,11.444286346435547,107.11000061035156,0.3564999997615814,122.02999877929688,24.377500534057617,9.614500045776367,13.649999618530273,14.999750137329102,25.579999923706055,14.060667037963867,9.218570709228516,113.05000305175781,0.390749990940094,124.98999786376953,25.592500686645508,2731762000,8963701600,2409607980,1046207400,2348712000.0,1053461500,505210600.0,16166032000,5013586000,314332800.0
2011-12-31,9.982999801635742,14.610357284545898,16.185184478759766,26.190000534057617,14.577333450317383,11.084285736083984,116.98999786376953,0.4012500047683716,127.26000213623047,29.287500381469727,8.34850025177002,13.488571166992188,14.989990234375,25.15999984741211,11.814666748046875,9.14285659790039,106.5199966430664,0.32774999737739563,120.02999877929688,24.700000762939453,9.592499732971191,13.662142753601074,15.0150146484375,25.559999465942383,13.965332984924316,9.20285701751709,113.31999969482422,0.38749998807907104,124.8499984741211,25.59749984741211,8.654999732971191,14.464285850524902,16.163663864135742,25.959999084472656,13.662667274475098,9.898571014404297,110.0999984741211,0.3465000092983246,125.5,28.752500534057617,2511904000,6306532400,2199698100,1007166600,2007184500.0,842035600,648248300.0,9742340000,3848636100,383949200.0
2012-01-31,9.824999809265137,16.365713119506836,16.77302360534668,29.950000762939453,16.299333572387695,18.497142791748047,121.08000183105469,0.38100001215934753,133.39999389648438,29.93000030517578,8.675000190734863,14.60714340209961,14.127878189086914,26.389999389648438,13.283332824707031,10.018570899963379,106.30999755859375,0.3375000059604645,126.43000030517578,28.325000762939453,8.794500350952148,14.621429443359375,16.339839935302734,26.549999237060547,13.623332977294922,10.039999961853027,110.48999786376953,0.35749998688697815,127.76000213623047,28.815000534057617,9.722000122070312,16.3028564453125,14.517267227172852,29.530000686645508,15.981332778930664,17.171428680419922,115.97000122070312,0.36924999952316284,131.32000732421875,29.709999084472656,2210738000,6859854400,2942758296,1354858100,1787548500.0,1829322600,563803600.0,11596668000,2883821400,246377200.0
2012-02-29,9.678500175476074,19.5575008392334,15.655655860900879,32.0,16.155332565307617,19.06142807006836,120.0999984741211,0.42250001430511475,138.19000244140625,30.920000076293945,8.600000381469727,16.213571548461914,14.492993354797363,29.709999084472656,14.239999771118164,15.234286308288574,112.55999755859375,0.3682500123977661,132.1300048828125,29.0,8.690500259399414,16.37178611755371,14.638137817382812,29.790000915527344,16.04400062561035,17.34428596496582,116.23999786376953,0.3734999895095825,132.2899932861328,29.537500381469727,8.98449993133545,19.37285614013672,15.471721649169922,31.739999771118164,15.261333465576172,15.818571090698242,114.37999725341797,0.3787499964237213,137.02000427246094,30.520000457763672,2931608000,11368554400,1892689416,984332300,1438012500.0,1002673700,367830500.0,13078296000,2894582000,251863200.0
2012-03-31,10.492500305175781,22.194643020629883,16.481231689453125,32.95000076293945,18.133333206176758,17.639999389648438,122.19999694824219,0.38999998569488525,141.8300018310547,31.337499618530273,8.829000473022461,18.43642807006836,14.860860824584961,31.489999771118164,14.766667366027832,14.647143363952637,108.2300033569336,0.35600000619888306,134.36000061035156,28.752500534057617,8.994500160217285,19.577499389648438,15.57207202911377,31.93000030517578,15.284000396728516,15.585714340209961,114.6500015258789,0.3802500069141388,137.30999755859375,30.40250015258789,10.125499725341797,21.412500381469727,16.047046661376953,32.2599983215332,17.979999542236328,16.43428611755371,121.0,0.38499999046325684,140.80999755859375,28.752500534057617,2259502000,15584338000,1891314792,942366500,1838944500.0,814660700,446111900.0,10325244000,3057516200,339172800.0
2012-04-30,11.692000389099121,23.0,16.344844818115234,32.88999938964844,19.42799949645996,16.399999618530273,128.3300018310547,0.38725000619888306,142.2100067138672,30.25,9.182499885559082,19.821428298950195,14.769769668579102,30.229999542236328,16.091999053955078,11.394286155700684,117.77999877929688,0.3187499940395355,135.75999450683594,27.985000610351562,9.901000022888184,21.493928909301758,16.03528594970703,32.220001220703125,18.366666793823242,16.399999618530273,121.38999938964844,0.3840000033378601,140.63999938964844,28.712499618530273,11.595000267028809,20.856428146362305,15.136385917663574,32.02000045776367,16.35066795349121,11.44857120513916,123.55999755859375,0.32499998807907104,139.8699951171875,29.600000381469727,2210708000,15598990400,2352752892,940739700,1929150000.0,842254000,452333100.0,9550924000,3035644100,296773200.0
2012-05-31,11.648500442504883,21.312856674194336,15.962211608886719,32.34000015258789,17.702667236328125,11.854286193847656,131.97999572753906,0.34200000762939453,141.66000366210938,32.75,10.355500221252441,18.6492862701416,14.48948860168457,28.639999389648438,14.48799991607666,8.90999984741211,123.08999633789062,0.2957499921321869,129.5500030517578,29.364999771118164,11.470000267028809,20.889286041259766,15.10986042022705,32.04999923706055,16.461332321166992,11.470000267028809,123.33000183105469,0.3232499957084656,139.7899932861328,29.502500534057617,10.645500183105469,20.633214950561523,14.536035537719727,29.190000534057617,15.873332977294922,9.062856674194336,129.94000244140625,0.31075000762939453,131.47000122070312,31.954999923706055,1855486000,11106345600,2344585068,1014372600,2239306500.0,788860800,373074800.0,11370012000,4004156100,327015600.0
2012-06-30,11.417499542236328,21.071428298950195,14.71196174621582,31.139999389648438,17.332666397094727,10.068571090698242,130.72999572753906,0.3462499976158142,136.27000427246094,33.14500045776367,10.318499565124512,19.58928680419922,13.926926612854004,28.31999969482422,15.233332633972168,8.671428680419922,126.75,0.29074999690055847,127.13999938964844,30.31999969482422,10.42199993133545,20.3271427154541,14.309059143066406,28.760000228881836,15.87600040435791,8.70714282989502,130.5,0.30425000190734863,129.41000366210938,32.07500076293945,11.417499542236328,20.85714340209961,14.516265869140625,30.59000015258789,16.301332473754883,9.784285545349121,130.0,0.34549999237060547,136.10000610351562,32.41999816894531,1314912000,7855825600,1858311828,973131400,1720882500.0,499411500,312897300.0,11529368000,3644886200,240697600.0
2012-07-31,12.036999702453613,22.138214111328125,16.08108139038086,31.049999237060547,16.1646671295166,12.378570556640625,133.5,0.3474999964237213,139.33999633789062,34.162498474121094,10.630499839782715,20.35714340209961,14.066315650939941,28.540000915527344,12.84333324432373,8.020000457763672,113.55000305175781,0.30399999022483826,132.60000610351562,31.452499389648438,11.46500015258789,20.883214950561523,14.560059547424316,30.6200008392334,16.077333450317383,9.824286460876465,129.77999877929688,0.3472500145435333,136.47999572753906,32.497501373291016,11.664999961853027,21.812856674194336,15.840089797973633,29.469999313354492,14.815333366394043,8.121429443359375,117.0199966430664,0.3384999930858612,137.7100067138672,33.467498779296875,1546804000,8909650400,2049412536,846604100,1869730500.0,988045100,610972800.0,8499872000,2864743300,231254400.0
2012-08-31,12.5,24.31678581237793,17.241992950439453,30.959999084472656,15.045332908630371,9.521429061889648,122.9800033569336,0.3804999887943268,143.08999633789062,35.775001525878906,11.432999610900879,21.4375,15.600851058959961,28.969999313354492,12.333333015441895,7.544285774230957,114.0,0.32749998569488525,135.5800018310547,33.095001220703125,11.706999778747559,21.99678611755371,15.948448181152344,29.59000015258789,14.87266731262207,8.204285621643066,118.19999694824219,0.34049999713897705,138.6999969482422,33.272499084472656,12.41349983215332,23.75857162475586,17.144393920898438,30.81999969482422,14.557332992553711,8.531429290771484,117.4000015258789,0.35074999928474426,141.16000366210938,35.470001220703125,1203848000,8276206400,1880649468,671748400,1522170000.0,601008800,498097000.0,9917124000,2413590900,264212800.0
2012-09-30,13.205499649047852,25.18107032775879,19.14139175415039,31.610000610351562,15.031999588012695,8.774286270141602,129.27000427246094,0.35225000977516174,148.11000061035156,36.602500915527344,12.232999801635742,23.428571701049805,16.854354858398438,29.739999771118164,12.885333061218262,7.57857084274292,114.7699966430664,0.32374998927116394,140.1300048828125,33.98249816894531,12.41349983215332,23.777143478393555,17.13088035583496,30.450000762939453,14.552666664123535,8.285714149475098,117.0,0.3449999988079071,141.0399932861328,35.57749938964844,12.715999603271484,23.825000762939453,18.881380081176758,29.760000228881836,13.303999900817871,7.7771430015563965,128.92999267578125,0.3334999978542328,143.97000122070312,35.6775016784668,1271410000,9199005200,2404696896,893107700,1651447500.0,639131500,330406600.0,8749448000,2391233500,243790400.0
2012-10-31,13.095000267028809,24.16964340209961,19.37887954711914,30.25,13.746000289916992,12.135713577270508,136.7899932861328,0.3449999988079071,147.16000366210938,37.88750076293945,11.145999908447266,20.989286422729492,16.759258270263672,27.760000228881836,12.09333324432373,7.762856960296631,128.3800048828125,0.2957499921321869,140.38999938964844,35.915000915527344,12.770000457763672,23.969999313354492,18.9952449798584,29.809999465942383,13.283332824707031,7.800000190734863,129.3800048828125,0.33500000834465027,144.52000427246094,36.0,11.644499778747559,21.261428833007812,17.024524688720703,28.540000915527344,12.505999565124512,11.319999694824219,136.1199951171875,0.2994999885559082,141.35000610351562,37.68000030517578,1631370000,12142830000,2869080048,1105402300,1716454500.0,1114314600,435433700.0,8135772000,2719915500,231276800.0
2012-11-30,12.632499694824219,21.53571319580078,17.497997283935547,30.200000762939453,15.916666984558105,12.079999923706055,142.30999755859375,0.3269999921321869,143.72000122070312,40.692501068115234,10.909000396728516,18.0625,15.915916442871094,26.34000015258789,12.666666984558105,10.64285659790039,134.16000366210938,0.2787500023841858,134.6999969482422,36.974998474121094,11.71150016784668,21.364999771118164,17.004505157470703,28.84000015258789,12.682000160217285,11.121429443359375,135.88999938964844,0.3009999990463257,141.64999389648438,37.70000076293945,12.602499961853027,20.902856826782227,17.476726531982422,26.6200008392334,15.0686674118042,11.672857284545898,139.52999877929688,0.2992500066757202,142.14999389648438,39.567501068115234,1344272000,12929851200,1865300832,1310516100,1506483000.0,498027600,319011100.0,9985612000,3032769100,225449600.0
2012-12-31,13.155500411987305,21.2353572845459,18.245746612548828,27.729999542236328,16.857999801635742,13.971428871154785,144.25,0.320250004529953,145.5800018310547,40.220001220703125,12.137499809265137,17.901071548461914,17.07532501220703,26.260000228881836,14.683333396911621,10.64285659790039,138.77000427246094,0.29249998927116394,139.5399932861328,38.53499984741211,12.626999855041504,21.201786041259766,17.57357406616211,26.780000686645508,15.211999893188477,11.692856788635254,140.0800018310547,0.30300000309944153,142.8000030517578,39.66999816894531,12.543499946594238,19.006071090698242,17.70220184326172,26.709999084472656,16.6299991607666,13.227143287658691,143.67999267578125,0.30649998784065247,142.41000366210938,39.40250015258789,1217424000,12132752800,1666152180,947310900,1295268000.0,598236100,273643800.0,8037340000,2889875900,249251200.0
2013-01-31,14.236000061035156,19.821428298950195,19.04279327392578,28.229999542236328,18.0939998626709,25.321428298950195,153.60000610351562,0.3297500014305115,150.94000244140625,40.44499969482422,12.663000106811523,15.535714149475098,17.405405044555664,26.280000686645508,16.3786678314209,12.955714225769043,144.33999633789062,0.29774999618530273,144.72999572753906,38.6974983215332,12.803999900817871,19.779285430908203,18.003503799438477,27.25,16.594667434692383,13.601428985595703,144.9600067138672,0.3140000104904175,145.11000061035156,39.279998779296875,13.274999618530273,16.267499923706055,18.911161422729492,27.450000762939453,17.884000778198242,23.605714797973633,148.24000549316406,0.30649998784065247,149.6999969482422,39.83250045776367,1684528000,13123423600,2094111792,1145054400,944520000.0,991909100,393266200.0,9181612000,2587140200,246998400.0
2013-02-28,13.71500015258789,17.319286346435547,20.24449348449707,28.200000762939453,19.110000610351562,28.231428146362305,155.58999633789062,0.32124999165534973,153.27999877929688,42.747501373291016,12.755499839782715,15.630714416503906,18.971471786499023,27.100000381469727,16.71933364868164,23.25428581237793,144.55999755859375,0.30125001072883606,148.72999572753906,39.43000030517578,13.446499824523926,16.396785736083984,18.973974227905273,27.670000076293945,18.073999404907227,24.28571319580078,148.52000427246094,0.3089999854564667,150.64999389648438,39.61249923706055,13.213500022888184,15.764286041259766,20.050050735473633,27.799999237060547,17.654666900634766,26.86857032775879,152.8699951171875,0.3165000081062317,151.61000061035156,40.557498931884766,1373234000,9344034000,1851762384,780587000,1095205500.0,755571600,354989500.0,9901680000,2581459300,217613600.0
2013-03-31,13.869999885559082,16.7839298248291,21.12112045288086,28.65999984741211,18.066667556762695,28.15142822265625,163.72999572753906,0.32499998807907104,156.85000610351562,45.4474983215332,12.603500366210938,14.964285850524902,19.852352142333984,27.520000457763672,13.0,25.165714263916016,147.8000030517578,0.30799999833106995,150.41000366210938,40.317501068115234,13.16349983215332,15.64285659790039,19.9649658203125,27.719999313354492,17.618000030517578,26.729999542236328,152.8800048828125,0.31424999237060547,151.08999633789062,40.647499084472656,13.32450008392334,15.809286117553711,19.874624252319336,28.610000610351562,14.66866683959961,27.040000915527344,162.86000061035156,0.32074999809265137,156.6699981689453,45.439998626708984,1170114000,9176876800,1700254044,844946000,1492177500.0,520408700,330017900.0,6613708000,2330972300,250995600.0
2013-04-30,13.789999961853027,15.901785850524902,20.711711883544922,33.11000061035156,18.10466766357422,32.0428581237793,175.49000549316406,0.34424999356269836,159.72000122070312,46.224998474121094,12.428000450134277,13.753570556640625,19.05055046081543,28.110000610351562,14.36733341217041,22.71428680419922,162.80999755859375,0.3009999990463257,153.5500030517578,44.099998474121094,13.348999977111816,15.782142639160156,19.895145416259766,28.639999389648438,15.195332527160645,27.2785701751709,163.58999633789062,0.3199999928474426,156.58999633789062,45.435001373291016,12.690500259399414,15.813570976257324,20.634885787963867,33.099998474121094,17.12733268737793,30.867143630981445,166.91000366210938,0.34424999356269836,159.67999267578125,45.587501525878906,1538324000,10963489600,2139945912,1465757200,1343806500.0,854536200,427164800.0,9386076000,2907035000,279221600.0
2013-05-31,13.595499992370605,16.633928298950195,23.03803825378418,35.279998779296875,17.319332122802734,35.54999923706055,174.0,0.37450000643730164,169.07000732421875,48.192501068115234,12.287500381469727,14.960714340209961,20.429428100585938,32.31999969482422,13.466667175292969,29.145713806152344,165.0,0.33799999952316284,158.10000610351562,43.91999816894531,12.694999694824219,15.873571395874023,20.602102279663086,32.93000030517578,17.156667709350586,30.845714569091797,166.83999633789062,0.34424999356269836,159.3300018310547,45.43000030517578,13.460000038146973,16.061786651611328,21.80230140686035,34.900001525878906,14.023332595825195,32.32143020629883,172.52000427246094,0.3617500066757202,163.4499969482422,47.752498626708984,1181010000,9447530400,1974715308,1071860000,1580601000.0,536788000,280852200.0,8291540000,2781596000,268612400.0
2013-06-30,14.166999816894531,16.229642868041992,22.793794631958008,35.779998779296875,15.638667106628418,33.6971435546875,176.1300048828125,0.3869999945163727,165.99000549316406,49.0,13.147500038146973,13.888214111328125,21.201702117919922,32.56999969482422,13.592666625976562,29.39285659790039,161.55999755859375,0.34575000405311584,155.72999572753906,42.747501373291016,13.447999954223633,16.09749984741211,21.846847534179688,34.91999816894531,14.087332725524902,32.43571472167969,172.5,0.3622500002384186,163.8300018310547,47.77000045776367,13.884499549865723,14.161786079406738,22.031280517578125,34.540000915527344,14.550000190734863,30.15571403503418,176.11000061035156,0.35100001096725464,160.4199981689453,43.48249816894531,1171516000,7018536000,1941280776,945155500,1182913500.0,412636700,297008100.0,9295708000,3533321800,403397200.0
2013-07-31,15.680999755859375,16.33357048034668,23.223222732543945,36.43000030517578,15.90666675567627,38.61571502685547,182.89999389648438,0.3695000112056732,169.86000061035156,47.974998474121094,13.857999801635742,14.329285621643066,21.91216278076172,31.020000457763672,14.324666976928711,30.28571319580078,168.88999938964844,0.3490000069141388,160.22000122070312,43.0525016784668,13.949999809265137,14.381786346435547,22.183433532714844,34.75,14.755999565124512,30.51714324951172,176.64999389648438,0.35350000858306885,161.25999450683594,43.43000030517578,15.060999870300293,16.161785125732422,22.215965270996094,31.84000015258789,15.263333320617676,34.92571258544922,179.58999633789062,0.3610000014305115,168.7100067138672,47.900001525878906,1350738000,6538114800,2047770180,1111130600,894394500.0,542920700,367694000.0,5229992000,2330904500,281688400.0
2013-08-31,15.310500144958496,18.347856521606445,22.76551628112793,35.20000076293945,16.242000579833984,41.461429595947266,184.25,0.38499999046325684,170.97000122070312,50.21500015258789,13.966500282287598,16.187856674194336,21.160160064697266,30.84000015258789,12.160667419433594,34.48285675048828,169.00999450683594,0.32774999737739563,163.0500030517578,45.02750015258789,15.154000282287598,16.27678680419922,22.397396087646484,32.060001373291016,15.337332725524902,35.220001220703125,179.3000030517578,0.3622500002384186,169.99000549316406,47.60499954223633,14.048999786376953,17.400714874267578,21.193693161010742,33.400001525878906,12.74666690826416,40.558570861816406,179.50999450683594,0.3687500059604645,163.64999389648438,49.56999969482422,875478000,8058338400,1338144516,1051265000,1320996000.0,416838800,395591700.0,7857064000,2283131700,308378000.0
2013-09-30,16.028499603271484,18.139999389648438,22.672422409057617,33.75,13.3013334274292,45.77000045776367,188.89999389648438,0.4025000035762787,173.60000610351562,51.3125,14.208499908447266,15.972143173217773,21.370119094848633,30.950000762939453,9.403332710266113,40.650001525878906,174.6699981689453,0.36675000190734863,163.6999969482422,48.564998626708984,14.236499786376953,17.610713958740234,21.380380630493164,31.75,12.583999633789062,41.06142807006836,179.80999755859375,0.3697499930858612,165.22999572753906,49.68000030517578,15.631999969482422,17.02678680419922,21.91967010498047,33.279998779296875,12.795332908630371,44.172855377197266,181.2899932861328,0.3889999985694885,168.00999450683594,50.037498474121094,869376000,8630941200,1323615060,1242961500,2005587000.0,386857800,377705500.0,4819932000,2226749600,219975200.0
2013-10-31,18.420000076293945,19.258928298950195,26.064064025878906,36.290000915527344,16.52666664123535,55.59428787231445,195.32000732421875,0.40024998784065247,177.50999450683594,53.869998931884766,14.824999809265137,17.08142852783203,21.095596313476562,32.79999923706055,12.100000381469727,40.400001525878906,167.17999267578125,0.375,164.52999877929688,49.20500183105469,15.711000442504883,17.087499618530273,22.028278350830078,33.349998474121094,12.949999809265137,44.96714401245117,180.8000030517578,0.3894999921321869,168.13999938964844,49.939998626708984,18.201499938964844,18.667856216430664,25.79029083251953,35.40999984741211,15.839332580566406,46.06856918334961,178.99000549316406,0.37975001335144043,175.7899932861328,53.837501525878906,1545908000,7837732000,2206771020,965331500,1783792500.0,840456400,635808400.0,5772612000,2901739000,311682000.0
