date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2012-02-26,9.237500190734863,18.674999237060547,15.462462425231934,31.68000030517578,15.131333351135254,18.02142906188965,115.4800033569336,0.40799999237060547,137.1999969482422,30.290000915527344,8.847999572753906,18.00428581237793,15.023774147033691,31.0,14.607333183288574,15.505714416503906,112.94000244140625,0.38999998569488525,135.5,29.147499084472656,9.132499694824219,18.10285758972168,15.111862182617188,31.18000030517578,14.812666893005371,17.69285774230957,115.0,0.3959999978542328,136.72999572753906,29.915000915527344,8.956500053405762,18.657499313354492,15.262763023376465,31.479999542236328,14.904666900634766,15.95285701751709,114.38999938964844,0.3947499990463257,136.92999267578125,30.2549991607666,427288000,2071997200,337198464,170693200,182188500.0,240534000,88392400.0,1701244000,501741000,55310000.0
2012-02-29,9.678500175476074,19.5575008392334,15.655655860900879,32.0,16.155332565307617,19.06142807006836,120.0999984741211,0.42250001430511475,138.19000244140625,30.920000076293945,8.600000381469727,16.213571548461914,14.492993354797363,29.709999084472656,14.239999771118164,15.234286308288574,112.55999755859375,0.3682500123977661,132.1300048828125,29.0,8.690500259399414,16.37178611755371,14.638137817382812,29.790000915527344,16.04400062561035,17.34428596496582,116.23999786376953,0.3734999895095825,132.2899932861328,29.537500381469727,8.98449993133545,19.37285614013672,15.471721649169922,31.739999771118164,15.261333465576172,15.818571090698242,114.37999725341797,0.3787499964237213,137.02000427246094,30.520000457763672,2931608000,11368554400,1892689416,984332300,1438012500.0,1002673700,367830500.0,13078296000,2894582000,251863200.0
2012-03-04,9.214500427246094,19.578929901123047,15.658158302307129,32.439998626708984,15.833333015441895,16.834285736083984,115.20999908447266,0.39149999618530273,138.19000244140625,30.920000076293945,8.824999809265137,18.43857192993164,15.141641616821289,31.100000381469727,14.736000061035156,15.234286308288574,112.55999755859375,0.3785000145435333,135.8000030517578,30.010000228881836,8.876999855041504,18.618213653564453,15.179929733276367,31.239999771118164,14.949999809265137,15.435713768005371,114.41999816894531,0.38975000381469727,136.02000427246094,30.100000381469727,8.96500015258789,19.470714569091797,15.546796798706055,32.08000183105469,15.5513334274292,16.44285774230957,115.08000183105469,0.38449999690055847,137.30999755859375,30.297500610351562,467296000,3214962800,463911624,263780900,517041000.0,202372800,95619200.0,3268368000,726681300,67136800.0
2012-03-11,9.418999671936035,19.562143325805664,15.577828407287598,32.209999084472656,17.112667083740234,16.645713806152344,115.18000030517578,0.3824999928474426,137.92999267578125,30.875,8.902000427246094,18.43642807006836,14.860860824584961,31.489999771118164,15.5513334274292,14.647143363952637,108.2300033569336,0.36149999499320984,134.36000061035156,29.1200008392334,8.949999809265137,19.479286193847656,15.526275634765625,32.0099983215332,15.625332832336426,16.385713577270508,111.01000213623047,0.3817499876022339,137.10000610351562,30.454999923706055,9.215999603271484,19.47035789489746,15.021270751953125,31.989999771118164,16.54199981689453,15.59000015258789,114.27999877929688,0.37049999833106995,137.57000732421875,30.797500610351562,479570000,3353260400,401530068,202889100,497499000.0,219543800,147748300.0,2226920000,726392800,57877600.0
2012-03-18,9.284000396728516,21.42892837524414,15.663413047790527,32.95000076293945,17.709333419799805,15.958571434020996,117.5,0.37450000643730164,140.77999877929688,31.337499618530273,9.015000343322754,19.53571319580078,14.996496200561523,31.81999969482422,16.972000122070312,14.699999809265137,112.97000122070312,0.3580000102519989,137.08999633789062,28.844999313354492,9.206500053405762,19.606428146362305,15.0150146484375,31.969999313354492,17.031999588012695,15.39285659790039,114.19999694824219,0.3720000088214874,137.5500030517578,30.934999465942383,9.2524995803833,20.9132137298584,15.641641616821289,32.599998474121094,17.46733283996582,15.708571434020996,117.23999786376953,0.36500000953674316,140.3000030517578,29.102500915527344,395744000,4502187200,492998508,239706900,441160500.0,179586400,88297400.0,2399664000,751269600,109545200.0
2012-03-25,9.8100004196167,21.77321434020996,16.236236572265625,32.61000061035156,17.817333221435547,17.639999389648438,118.72000122070312,0.3687500059604645,141.27999877929688,29.872499465942383,9.144000053405762,21.037500381469727,15.546546936035156,31.719999313354492,16.774667739868164,15.544285774230957,116.58000183105469,0.35600000619888306,138.5500030517578,28.827499389648438,9.172499656677246,21.370357513427734,15.59359359741211,32.540000915527344,17.549999237060547,15.644286155700684,117.70999908447266,0.367000013589859,140.2100067138672,29.05500030517578,9.751999855041504,21.287500381469727,16.08083152770996,32.0099983215332,17.118667602539062,17.170000076293945,116.86000061035156,0.36375001072883606,139.64999389648438,29.542499542236328,540136000,3416299600,420910668,191946300,299413500.0,196413000,80362700.0,2063684000,625146900,82618000.0
2012-03-31,10.492500305175781,22.194643020629883,16.481231689453125,32.95000076293945,18.133333206176758,17.639999389648438,122.19999694824219,0.38999998569488525,141.8300018310547,31.337499618530273,8.829000473022461,18.43642807006836,14.860860824584961,31.489999771118164,14.766667366027832,14.647143363952637,108.2300033569336,0.35600000619888306,134.36000061035156,28.752500534057617,8.994500160217285,19.577499389648438,15.57207202911377,31.93000030517578,15.284000396728516,15.585714340209961,114.6500015258789,0.3802500069141388,137.30999755859375,30.40250015258789,10.125499725341797,21.412500381469727,16.047046661376953,32.2599983215332,17.979999542236328,16.43428611755371,121.0,0.38499999046325684,140.80999755859375,28.752500534057617,2259502000,15584338000,1891314792,942366500,1838944500.0,814660700,446111900.0,10325244000,3057516200,339172800.0
2012-04-01,10.492500305175781,22.194643020629883,16.481231689453125,32.70000076293945,18.133333206176758,17.63857078552246,122.19999694824219,0.38725000619888306,141.8300018310547,29.74250030517578,9.774999618530273,21.259286880493164,16.004505157470703,31.809999465942383,17.21266746520996,16.14285659790039,116.88999938964844,0.36375001072883606,139.08999633789062,28.752500534057617,9.824000358581543,21.421070098876953,16.141141891479492,32.189998626708984,17.21266746520996,17.3700008392334,117.31999969482422,0.367249995470047,140.64999389648438,29.34000015258789,10.125499725341797,21.412500381469727,16.047046661376953,32.2599983215332,17.979999542236328,16.43428611755371,121.0,0.38499999046325684,140.80999755859375,28.752500534057617,672176000,3197608400,423587988,183165900,306198000.0,141588300,98680300.0,2500956000,689045100,72129600.0
2012-04-08,10.119500160217285,22.66642951965332,16.2149658203125,32.459999084472656,19.42799949645996,16.399999618530273,128.3300018310547,0.38725000619888306,142.2100067138672,29.864999771118164,9.618000030517578,21.442142486572266,15.72998046875,31.049999237060547,18.167333602905273,15.617142677307129,117.77999877929688,0.36399999260902405,139.25999450683594,28.125,9.901000022888184,21.493928909301758,16.03528594970703,32.220001220703125,18.366666793823242,16.399999618530273,121.38999938964844,0.3840000033378601,140.63999938964844,28.712499618530273,9.719499588012695,22.63142967224121,15.823823928833008,31.520000457763672,18.492666244506836,15.785714149475098,125.0,0.3657500147819519,139.7899932861328,29.792499542236328,402108000,2647190000,330684984,178430200,542044500.0,116179700,167709400.0,1703572000,591883200,74359200.0
2012-04-15,9.710000038146973,23.0,16.344844818115234,31.399999618530273,19.03266716003418,15.668571472167969,125.83999633789062,0.36899998784065247,139.83999633789062,30.25,9.280500411987305,21.55392837524414,15.604104042053223,30.229999542236328,18.243999481201172,14.074286460876465,122.06999969482422,0.35225000977516174,135.75999450683594,28.68000030517578,9.60099983215332,22.361785888671875,15.727727890014648,31.219999313354492,18.507999420166016,15.537142753601074,124.6500015258789,0.36000001430511475,138.02999877929688,29.93000030517578,9.42300033569336,21.6153564453125,15.630631446838379,30.809999465942383,18.613332748413086,14.881428718566895,124.36000061035156,0.3540000021457672,137.13999938964844,28.799999237060547,387768000,3657858400,830352816,206254900,313986000.0,171603600,123625400.0,1905016000,840617400,81886400.0
2012-04-22,9.727499961853027,22.15178680419922,15.610860824584961,32.88999938964844,18.293333053588867,15.672857284545898,126.08999633789062,0.35749998688697815,139.36000061035156,29.5,9.182499885559082,20.372142791748047,14.910660743713379,30.770000457763672,16.608667373657227,14.342857360839844,124.52999877929688,0.33399999141693115,136.5800018310547,27.985000610351562,9.450499534606934,21.787857055664062,15.590591430664062,30.989999771118164,18.291332244873047,14.944286346435547,124.9800033569336,0.3564999997615814,137.83999633789062,28.40999984741211,9.49899959564209,20.463571548461914,14.91641616821289,32.41999816894531,17.288000106811523,15.158571243286133,124.9000015258789,0.3347499966621399,137.9499969482422,29.202499389648438,362428000,4896550400,708830460,273865400,606550500.0,124714800,77438500.0,2501708000,761453400,68213600.0
2012-04-29,11.434499740600586,22.071428298950195,15.46546459197998,32.52000045776367,17.06800079345703,15.0,125.0,0.3345000147819519,140.7899932861328,29.482500076293945,9.275500297546387,19.821428298950195,14.769769668579102,31.829999923706055,16.31399917602539,11.651429176330566,122.77999877929688,0.3187499940395355,135.94000244140625,28.565000534057617,9.44950008392334,20.378929138183594,14.837336540222168,32.310001373291016,17.0,14.984286308288574,124.69999694824219,0.32899999618530273,136.5399932861328,29.09749984741211,11.342499732971191,21.53571319580078,15.38988971710205,31.979999542236328,16.440000534057617,11.962857246398926,123.91000366210938,0.3244999945163727,140.38999938964844,29.122499465942383,863266000,3891246800,386688924,246492000,393778500.0,377076700,71871500.0,3178360000,726597900,59762400.0
2012-04-30,11.692000389099121,23.0,16.344844818115234,32.88999938964844,19.42799949645996,16.399999618530273,128.3300018310547,0.38725000619888306,142.2100067138672,30.25,9.182499885559082,19.821428298950195,14.769769668579102,30.229999542236328,16.091999053955078,11.394286155700684,117.77999877929688,0.3187499940395355,135.75999450683594,27.985000610351562,9.901000022888184,21.493928909301758,16.03528594970703,32.220001220703125,18.366666793823242,16.399999618530273,121.38999938964844,0.3840000033378601,140.63999938964844,28.712499618530273,11.595000267028809,20.856428146362305,15.136385917663574,32.02000045776367,16.35066795349121,11.44857120513916,123.55999755859375,0.32499998807907104,139.8699951171875,29.600000381469727,2210708000,15598990400,2352752892,940739700,1929150000.0,842254000,452333100.0,9550924000,3035644100,296773200.0
2012-05-06,11.692000389099121,21.371429443359375,15.4174165725708,32.34000015258789,17.100000381469727,11.854286193847656,125.08999633789062,0.33425000309944153,141.66000366210938,30.717500686645508,11.15250015258789,20.184642791748047,14.935185432434082,30.920000076293945,15.710000038146973,10.30142879486084,123.08999633789062,0.30649998784065247,136.9199981689453,29.232500076293945,11.197500228881836,21.350000381469727,15.340089797973633,31.979999542236328,16.266666412353516,11.802857398986816,123.5999984741211,0.3227500021457672,140.11000061035156,29.342500686645508,11.19950008392334,20.1875,14.939188957214355,30.979999542236328,17.013999938964844,10.44857120513916,123.88999938964844,0.30649998784065247,137.0,29.8700008392334,594918000,2465075200,403456140,206343300,441558000.0,229728800,62358700.0,2319584000,712692400,59517600.0
2012-05-13,11.534000396728516,20.567142486572266,15.43793773651123,31.540000915527344,17.702667236328125,11.19857120513916,126.7300033569336,0.34200000762939453,137.55999755859375,31.237499237060547,10.90999984741211,19.95464324951172,14.88988971710205,30.100000381469727,15.680000305175781,10.082857131958008,123.91000366210938,0.30300000309944153,134.49000549316406,29.832500457763672,11.118000030517578,20.053571701049805,14.88988971710205,30.700000762939453,17.275333404541016,10.35714340209961,124.05000305175781,0.31200000643730164,136.50999450683594,30.0625,11.383999824523926,20.239643096923828,15.145895957946777,31.15999984741211,15.793999671936035,11.054286003112793,126.16999816894531,0.33024999499320984,135.61000061035156,30.3799991607666,407814000,2170820400,425010564,232577500,562552500.0,170685900,78971700.0,3619592000,865528500,91792000.0
2012-05-20,11.530500411987305,20.268213272094727,15.962211608886719,31.040000915527344,15.93066692352295,11.328571319580078,131.97999572753906,0.33550000190734863,135.61000061035156,31.86750030517578,10.64050006866455,18.6492862701416,14.932432174682617,29.170000076293945,14.48799991607666,9.337142944335938,126.0,0.3005000054836273,129.5500030517578,30.38249969482422,11.279999732971191,20.091785430908203,15.03453540802002,30.81999969482422,15.904666900634766,11.018570899963379,126.8499984741211,0.32749998569488525,134.30999755859375,30.815000534057617,10.692500114440918,18.942142486572266,15.025025367736816,29.270000457763672,15.165332794189453,9.994285583496094,127.0999984741211,0.3019999861717224,129.74000549316406,31.31999969482422,476186000,2839370800,722832444,267124700,652050000.0,159062400,109165300.0,2410548000,1146413600,60267200.0
2012-05-27,10.99899959564209,20.58928680419922,15.407657623291016,29.8799991607666,15.853333473205566,10.501428604125977,129.17999267578125,0.31325000524520874,133.22999572753906,31.1875,10.559000015258789,19.073213577270508,14.721721649169922,28.639999389648438,15.034000396728516,9.59571361541748,125.75,0.2957499921321869,129.9499969482422,29.774999618530273,10.701499938964844,19.08928680419922,15.027777671813965,29.100000381469727,15.114666938781738,9.978570938110352,125.95999908447266,0.30250000953674316,130.16000366210938,30.787500381469727,10.644499778747559,20.081785202026367,14.80305290222168,29.059999465942383,15.682666778564453,10.031429290771484,129.07000732421875,0.3100000023841858,132.10000610351562,31.022499084472656,337384000,2735611200,590552856,225546000,280455000.0,163371600,94156500.0,2234572000,883173900,74712400.0
2012-05-31,11.648500442504883,21.312856674194336,15.962211608886719,32.34000015258789,17.702667236328125,11.854286193847656,131.97999572753906,0.34200000762939453,141.66000366210938,32.75,10.355500221252441,18.6492862701416,14.48948860168457,28.639999389648438,14.48799991607666,8.90999984741211,123.08999633789062,0.2957499921321869,129.5500030517578,29.364999771118164,11.470000267028809,20.889286041259766,15.10986042022705,32.04999923706055,16.461332321166992,11.470000267028809,123.33000183105469,0.3232499957084656,139.7899932861328,29.502500534057617,10.645500183105469,20.633214950561523,14.536035537719727,29.190000534057617,15.873332977294922,9.062856674194336,129.94000244140625,0.31075000762939453,131.47000122070312,31.954999923706055,1855486000,11106345600,2344585068,1014372600,2239306500.0,788860800,373074800.0,11370012000,4004156100,327015600.0
2012-06-03,10.827500343322754,20.76785659790039,14.993243217468262,29.719999313354492,16.30666732788086,10.164285659790039,130.72999572753906,0.3199999928474426,133.92999267578125,32.75,10.355500221252441,20.018571853637695,14.222972869873047,28.440000534057617,14.687333106994629,8.671428680419922,128.02999877929688,0.29899999499320984,128.16000366210938,31.332500457763672,10.71500015258789,20.389286041259766,14.910160064697266,29.3799991607666,15.616666793823242,10.151429176330566,129.91000366210938,0.3149999976158142,133.16000366210938,32.04999923706055,10.41100025177002,20.035356521606445,14.288788795471191,28.450000762939453,15.910667419433594,8.992856979370117,130.0800018310547,0.2994999885559082,128.16000366210938,31.34749984741211,313352000,1922600400,421122456,175112600,423907500.0,154269500,55649200.0,1488968000,764680800,67110400.0
2012-06-10,11.07450008392334,20.735000610351562,14.71196174621582,29.700000762939453,16.503999710083008,9.767143249511719,129.47000122070312,0.3160000145435333,133.52999877929688,32.04750061035156,10.318499565124512,19.58928680419922,14.175926208496094,28.31999969482422,15.233332633972168,8.90999984741211,126.80000305175781,0.29074999690055847,127.13999938964844,30.31999969482422,10.369999885559082,20.053571701049805,14.269769668579102,28.6200008392334,16.167333602905273,9.035714149475098,127.55999755859375,0.3009999990463257,128.38999938964844,31.15250015258789,10.923999786376953,20.7257137298584,14.525775909423828,29.649999618530273,16.08133316040039,9.377142906188965,128.08999633789062,0.30300000309944153,133.10000610351562,31.6924991607666,338690000,2073948800,401090508,220846100,540934500.0,133079100,85608100.0,2064136000,879586100,73053200.0
2012-06-17,11.043499946594238,21.01785659790039,14.647647857666016,30.079999923706055,17.049999237060547,9.512857437133789,129.27999877929688,0.31825000047683716,134.25999450683594,33.087501525878906,10.628000259399414,20.239286422729492,13.926926612854004,28.81999969482422,15.786666870117188,8.717143058776855,127.44999694824219,0.29774999618530273,131.16000366210938,31.424999237060547,10.874500274658203,20.989999771118164,14.61987018585205,29.729999542236328,16.145999908447266,9.484286308288574,128.02999877929688,0.3127500116825104,134.1699981689453,31.732500076293945,10.917499542236328,20.504642486572266,14.126876831054688,30.020000457763672,16.780000686645508,9.398571014404297,128.74000549316406,0.3072499930858612,134.13999938964844,32.317501068115234,315074000,2001053600,526896576,216457700,446907000.0,120823500,69936800.0,2804656000,923971800,58276400.0
2012-06-24,11.30150032043457,21.071428298950195,14.621622085571289,31.139999389648438,17.332666397094727,10.068571090698242,130.6999969482422,0.3425000011920929,136.25,33.14500045776367,10.83650016784668,20.370357513427734,13.995244979858398,29.709999084472656,16.373332977294922,9.255714416503906,126.75,0.30250000953674316,132.3300018310547,31.9375,10.86400032043457,20.391429901123047,14.079580307006836,29.989999771118164,16.666667938232422,9.294285774230957,129.0399932861328,0.3050000071525574,133.5800018310547,32.59000015258789,11.107999801635742,20.78928565979004,14.301301002502441,30.700000762939453,16.58066749572754,9.694286346435547,127.81999969482422,0.32499998807907104,133.4600067138672,32.127498626708984,271222000,1771582400,445913640,264217500,391582500.0,113108100,73693300.0,3619356000,810496700,57507600.0
2012-06-30,11.417499542236328,21.071428298950195,14.71196174621582,31.139999389648438,17.332666397094727,10.068571090698242,130.72999572753906,0.3462499976158142,136.27000427246094,33.14500045776367,10.318499565124512,19.58928680419922,13.926926612854004,28.31999969482422,15.233332633972168,8.671428680419922,126.75,0.29074999690055847,127.13999938964844,30.31999969482422,10.42199993133545,20.3271427154541,14.309059143066406,28.760000228881836,15.87600040435791,8.70714282989502,130.5,0.30425000190734863,129.41000366210938,32.07500076293945,11.417499542236328,20.85714340209961,14.516265869140625,30.59000015258789,16.301332473754883,9.784285545349121,130.0,0.34549999237060547,136.10000610351562,32.41999816894531,1314912000,7855825600,1858311828,973131400,1720882500.0,499411500,312897300.0,11529368000,3644886200,240697600.0
2012-07-01,11.417499542236328,20.85714340209961,14.517767906188965,30.690000534057617,16.851999282836914,9.932856559753418,130.66000366210938,0.3462499976158142,136.27000427246094,32.57500076293945,10.899999618530273,20.20035743713379,13.944193840026855,29.420000076293945,16.042667388916016,9.371429443359375,127.31999969482422,0.31200000643730164,130.85000610351562,31.850000381469727,11.015000343322754,20.617856979370117,14.197446823120117,30.299999237060547,16.81399917602539,9.687143325805664,128.49000549316406,0.3252499997615814,132.0500030517578,32.04750061035156,11.417499542236328,20.85714340209961,14.516265869140625,30.59000015258789,16.301332473754883,9.784285545349121,130.0,0.34549999237060547,136.10000610351562,32.41999816894531,310896000,1488253200,362217420,214975800,293032500.0,96822600,68120800.0,2600236000,777590700,38028000.0
2012-07-08,11.524999618530273,21.94071388244629,15.01651668548584,30.780000686645508,16.1646671295166,12.199999809265137,133.5,0.3474999964237213,137.8000030517578,32.5099983215332,11.208999633789062,20.842857360839844,14.426926612854004,29.950000762939453,15.033332824707031,9.60714340209961,129.6999969482422,0.33125001192092896,134.85000610351562,31.6299991607666,11.46500015258789,20.883214950561523,14.560059547424316,30.6200008392334,16.077333450317383,9.824286460876465,129.77999877929688,0.3472500145435333,136.47999572753906,32.497501373291016,11.2524995803833,21.63857078552246,14.664163589477539,30.190000534057617,15.218667030334473,11.69857120513916,131.0399932861328,0.33500000834465027,135.49000549316406,32.025001525878906,190958000,1545118400,293813892,118623900,355045500.0,228013800,62980500.0,1463804000,487344100,34728000.0
2012-07-15,11.357000350952148,22.138214111328125,14.825575828552246,30.229999542236328,15.292667388916016,12.378570556640625,132.97000122070312,0.33675000071525574,136.22999572753906,32.125,10.630499839782715,21.167142868041992,14.066315650939941,28.540000915527344,13.618000030517578,11.361429214477539,126.27999877929688,0.3072499930858612,132.60000610351562,31.452499389648438,11.25,21.617856979370117,14.638387680053711,30.1200008392334,15.244667053222656,11.854286193847656,131.74000549316406,0.3330000042915344,135.3800048828125,31.982500076293945,10.919500350952148,21.60607147216797,14.427427291870117,29.389999389648438,13.925333023071289,12.128570556640625,127.16999816894531,0.3140000104904175,135.75,32.005001068115234,249538000,2100154000,456475068,210008400,580938000.0,202029100,118674600.0,2100000000,686624500,42917600.0
2012-07-22,11.469499588012695,21.97678565979004,15.338838577270508,31.049999237060547,14.562666893005371,12.221428871154785,124.61000061035156,0.33399999141693115,138.17999267578125,32.375,10.697999954223633,21.54107093811035,14.224224090576172,29.040000915527344,12.84333324432373,11.524286270141602,119.25,0.30399999022483826,134.5500030517578,31.545000076293945,10.829999923706055,21.61142921447754,14.423673629760742,29.479999542236328,13.654666900634766,12.158571243286133,122.0,0.31200000643730164,135.44000244140625,31.774999618530273,11.41450023651123,21.582143783569336,15.285785675048828,30.1200008392334,14.550666809082031,11.688570976257324,123.18000030517578,0.320250004529953,136.47000122070312,32.375,314072000,1681918000,632538828,213447200,535039500.0,123846800,168697500.0,2251980000,622487000,60955600.0
2012-07-29,11.916999816894531,21.7742862701416,15.890891075134277,29.850000381469727,15.233332633972168,11.781429290771484,124.18000030517578,0.33799999952316284,139.07000732421875,34.162498474121094,10.7475004196167,20.35714340209961,14.971220970153809,28.780000686645508,14.300000190734863,8.020000457763672,113.55000305175781,0.3082500100135803,133.02999877929688,32.10499954223633,11.236000061035156,21.22857093811035,15.027027130126953,29.56999969482422,14.679332733154297,11.532856941223145,123.93000030517578,0.31174999475479126,134.47000122070312,32.377498626708984,11.866000175476074,20.898571014404297,15.88988971710205,29.760000228881836,15.187999725341797,8.417142868041992,116.33999633789062,0.3370000123977661,138.67999267578125,33.744998931884766,648436000,2740990000,504654840,237998700,313122000.0,386901900,219143100.0,1932748000,840929800,68714400.0
2012-07-31,12.036999702453613,22.138214111328125,16.08108139038086,31.049999237060547,16.1646671295166,12.378570556640625,133.5,0.3474999964237213,139.33999633789062,34.162498474121094,10.630499839782715,20.35714340209961,14.066315650939941,28.540000915527344,12.84333324432373,8.020000457763672,113.55000305175781,0.30399999022483826,132.60000610351562,31.452499389648438,11.46500015258789,20.883214950561523,14.560059547424316,30.6200008392334,16.077333450317383,9.824286460876465,129.77999877929688,0.3472500145435333,136.47999572753906,32.497501373291016,11.664999961853027,21.812856674194336,15.840089797973633,29.469999313354492,14.815333366394043,8.121429443359375,117.0199966430664,0.3384999930858612,137.7100067138672,33.467498779296875,1546804000,8909650400,2049412536,846604100,1869730500.0,988045100,610972800.0,8499872000,2864743300,231254400.0
2012-08-05,12.036999702453613,22.070714950561523,16.10910987854004,29.940000534057617,15.194000244140625,8.565713882446289,122.9800033569336,0.3465000092983246,139.63999938964844,33.880001068115234,11.432999610900879,20.99357032775879,15.600851058959961,28.969999313354492,13.810667037963867,7.544285774230957,116.01000213623047,0.32749998569488525,135.5800018310547,33.13249969482422,11.850000381469727,21.104286193847656,15.917166709899902,29.75,15.126667022705078,8.418571472167969,116.80999755859375,0.3370000123977661,138.52000427246094,33.8125,11.748499870300293,21.989286422729492,16.049299240112305,29.75,14.005999565124512,7.7014288902282715,120.83999633789062,0.34299999475479126,139.35000610351562,33.65250015258789,312144000,1903050800,390477132,173627600,272041500.0,142326800,118653800.0,1781712000,723033300,61887600.0
2012-08-12,11.899999618530273,22.321428298950195,16.250751495361328,30.649999618530273,14.3186674118042,8.651429176330566,122.0999984741211,0.3804999887943268,140.9199981689453,33.98749923706055,11.571499824523926,21.97357177734375,15.919169425964355,29.809999465942383,13.283332824707031,7.730000019073486,114.0,0.34575000405311584,139.55999755859375,33.095001220703125,11.777999877929688,22.046070098876953,16.006256103515625,30.0,14.003999710083008,7.791429042816162,121.01000213623047,0.3462499976158142,139.72000122070312,33.82500076293945,11.637499809265137,22.203571319580078,16.06606674194336,30.420000076293945,13.480667114257812,8.557143211364746,115.0999984741211,0.36550000309944153,140.83999633789062,33.477500915527344,176738000,1253837200,303348348,134463400,349371000.0,129017000,119116800.0,3385772000,475710400,74224000.0
2012-08-19,12.167499542236328,23.149642944335938,16.948198318481445,30.940000534057617,13.840666770935059,9.359999656677246,119.5,0.3720000088214874,142.3000030517578,34.95500183105469,11.550000190734863,22.258928298950195,16.183183670043945,30.010000228881836,12.333333015441895,8.35714340209961,114.30000305175781,0.36024999618530273,140.0399932861328,33.310001373291016,11.611499786376953,22.26392936706543,16.201702117919922,30.350000381469727,13.554667472839355,8.74571418762207,115.11000061035156,0.3659999966621399,140.60000610351562,33.494998931884766,12.058500289916992,23.146785736083984,16.945444107055664,30.899999618530273,12.795332908630371,9.098570823669434,118.91000366210938,0.36625000834465027,142.17999267578125,34.91749954223633,308218000,1573639200,528898572,150328600,440281500.0,152324900,108759600.0,2111348000,455720100,54367200.0
2012-08-26,12.343500137329102,24.10285758972168,17.032032012939453,30.959999084472656,13.907999992370605,9.521429061889648,122.5,0.3697499930858612,143.08999633789062,35.397499084472656,11.90999984741211,23.146785736083984,16.57082176208496,30.079999923706055,12.633999824523926,8.835714340209961,117.61000061035156,0.35624998807907104,140.22000122070312,34.08000183105469,12.068499565124512,23.214643478393555,16.904403686523438,30.81999969482422,12.636667251586914,9.091428756713867,119.22000122070312,0.36500000953674316,141.97999572753906,35.185001373291016,12.286999702453613,23.68642807006836,16.98273277282715,30.559999465942383,13.732000350952148,9.022856712341309,120.56999969482422,0.36500000953674316,141.50999450683594,34.76250076293945,261756000,2848896400,363647988,137296700,265860000.0,126787500,111090900.0,1694960000,528027900,50170400.0
2012-08-31,12.5,24.31678581237793,17.241992950439453,30.959999084472656,15.045332908630371,9.521429061889648,122.9800033569336,0.3804999887943268,143.08999633789062,35.775001525878906,11.432999610900879,21.4375,15.600851058959961,28.969999313354492,12.333333015441895,7.544285774230957,114.0,0.32749998569488525,135.5800018310547,33.095001220703125,11.706999778747559,21.99678611755371,15.948448181152344,29.59000015258789,14.87266731262207,8.204285621643066,118.19999694824219,0.34049999713897705,138.6999969482422,33.272499084472656,12.41349983215332,23.75857162475586,17.144393920898438,30.81999969482422,14.557332992553711,8.531429290771484,117.4000015258789,0.35074999928474426,141.16000366210938,35.470001220703125,1203848000,8276206400,1880649468,671748400,1522170000.0,601008800,498097000.0,9917124000,2413590900,264212800.0
2012-09-02,12.5,24.31678581237793,17.241992950439453,30.959999084472656,14.691332817077637,9.138570785522461,121.5,0.3657500147819519,142.0800018310547,35.775001525878906,12.149999618530273,23.47321319580078,16.49749755859375,30.219999313354492,13.100000381469727,8.441429138183594,116.93000030517578,0.3472500145435333,140.19000244140625,34.60749816894531,12.28950023651123,24.285356521606445,16.591341018676758,30.93000030517578,13.740667343139648,9.045714378356934,120.9000015258789,0.3647499978542328,141.88999938964844,34.842498779296875,12.41349983215332,23.75857162475586,17.144393920898438,30.81999969482422,14.557332992553711,8.531429290771484,117.4000015258789,0.35074999928474426,141.16000366210938,35.470001220703125,288792000,1538252800,456207336,142558000,280201500.0,97806100,81953000.0,1694672000,458457100,47502400.0
2012-09-09,12.970999717712402,24.374286651611328,17.824073791503906,31.360000610351562,15.031999588012695,8.285714149475098,118.68000030517578,0.35225000977516174,144.38999938964844,35.59000015258789,12.232999801635742,23.73214340209961,16.854354858398438,30.149999618530273,14.13266658782959,7.590000152587891,116.05999755859375,0.32374998927116394,140.1300048828125,33.98249816894531,12.41349983215332,23.777143478393555,17.13088035583496,30.450000762939453,14.552666664123535,8.285714149475098,117.0,0.3449999988079071,141.0399932861328,35.57749938964844,12.956999778747559,24.301429748535156,17.67142105102539,30.950000762939453,14.498666763305664,8.09428596496582,116.3499984741211,0.33500000834465027,144.3300018310547,34.122501373291016,339886000,1425130000,394577028,173227500,203169000.0,192896900,44963800.0,2613068000,486431100,43318400.0
